animal_county,shp_county
Ajab shir,Ajabshir
Ardakan,Ardekan
Astaneh-ye Ashrafiyeh,Astane-ye-Ashrafiyeh
Azar shahr,Azarshahr
Badreh,Badre
Bagh-e malek,Baghmalek
Bandar Abbas,Bandar-Abbas
Bandar-e Gaz,Bandar-e-Gaz
Bandar-eAnzali,Bandar-e-Anzali
Bastanabad,Bostanabad
Bavana,Bavanat
Behabad,Bahabad
Bileh savar,Bilasavar
Bojnord,Bojnurd
Buin Zahra,Buin-Zahra
Choram,Charam
Dalahu,Dalaho
Dana,Dena
Dasht-e Azadegan,Dasht-e-Azadegan
Dehaqan,Dehaghan
Divandareh,Divandarreh
Dowreh,Doureh
Eslamabad-e Gharb,Islamabad-e-Gharb
Eslamshahr,Islamshahr
Faruj,Faroj
Firuskuh,Firuzkuh
Garmeh,Germeh
Gilan-e Gharb,Gilan-e-Gharb
Gonbad-e Kavus,Gonbad-e-Kavus
Gotvand,Guotvand
Hajjiabad,Hajiabad
Hamun,Hamoun
Hovezeh,Hoveizeh
Hris,Heris
Jajarm,Jajrom
Kalaleh,Kolaleh
Kamaran,Kamyaran
Karun,Karoun
Kermanshan,Kermanshah
Khal Khal,Khalkhal
Kharameh,Kherameh
Khavf,Khaf
Khomeyn,Khomein
Khomeynishahr,Khomeinishahr
Khvansar,Khansar
Kiar,Kiaar
Komijan,Komeijan
Kouhbanan,Kuhbonan
Langarud,Langrud
Mabarakeh,Mobarakeh
Mamasan,Mamasani
MaravehTappeh,Maravehtapeh
Masjedsoleyman,Masjed-Soleyman
Maybod,Meybod
Meshgin shahr,Meshginshahr
Myami,Meyami
Narmashir,Normashir
Nayriz,Neyriz
Nishabur,Nishapur
Nowshahr,Noshahr
Pol-e Dokhtar,Poldokhtar
Qasr-e Shirin,Qasr-e-Shirin
Rabor,Rabar
Robatkarim,Robat-Karim
Roshtkhar,Rashtkhar
Salas-e Babajani,Solas-e-Babajani
Salseleh,Selseleh
Sanandaj,Sannandaj
Sarein,Sareyn
Sarpol-e Zahab,Sarpol-e-Zahab
Save,Saveh
Shaharbabak,Shahr-e-Babak
Shahin Dezh,Shahindej
Shahin shahr and Meymeh,Shahinshahro Meymeh
Soltaniyeh,Soltanieh
Sovajbolagh,Savojbolagh
Sowmeehsara,Some'e-Sara
Talegan,Taleghan
Telesh,Talesh
Torbat-e Hedarieh,Torbat-e-Heydarieh
Torbat-e Jam,Torbat-e-Jam
Urmia,Urumia
Zarrin Dasht,Zarrindasht
Zirkuh,Zirkouh
mahshahr,Mahshahr
sarvastan,Sarvestan
Aran and Bidgol,Aran-o-Bidgol
Buin and Miandasht,Booeino Miyandasht
Deyr,Dayyer
Haftkel,Haftgol
Ijrud,Eejrud
Maneh asd Samalgan,Maneh-o-Samalqan
Orzueeyeh,Arzuiyeh
Qaleh Ganj,Ghaleye-Ganj
Qir and Karzin,Qir-o-Karzin
Raz and Jargalan,Razo Jalgelan
Sib and Suran,Sibo Soran
Tiran and Karvan,Tiran-o-Korun
Torqebeh and Shandiz(Binalud),Torghabe-o-Shandiz
Zaveh,Zave
Chardavol,Shirvan-o-Chardavol
Torkaman,Bandar-e-Torkaman
Jafarieh,Torbat-e-Jam
Kahak,Sabzevar
Kohgiluyeh and BoyerAhmad,Kohgeluyeh
BoyerAhmad,Yasooj
Abadan,Abadan
Abadeh,Abadeh
Abarkuh,Abarkuh
Abhar,Abhar
Abyek,Abyek
Ahar,Ahar
Ahvaz,Ahvaz
Alborz,Alborz
Aliabad,Aliabad
Aligudarz,Aligudarz
Amlash,Amlash
Amol,Amol
Anar,Anar
Anbarabad,Anbarabad
Andika,Andika
Andimeshk,Andimeshk
Aqqala,Aqqala
Aradan,Aradan
Arak,Arak
Ardabil,Ardabil
Ardal,Ardal
Ardestan,Ardestan
Arsanjan,Arsanjan
Asadabad,Asadabad
Ashkezar,Ashkezar
Ashtian,Ashtian
Astara,Astara
Avaj,Avaj
Azadshahr,Azadshahr
Azna,Azna
Babol,Babol
Babolsar,Babolsar
Bafq,Bafq
Baft,Baft
Bahar,Bahar
Bahmai,Bahmai
Bajestan,Bajestan
Bakharz,Bakharz
Bam,Bam
Baneh,Baneh
Bardaskan,Bardaskan
Bardsir,Bardsir
Basht,Basht
Bastak,Bastak
Bavi,Bavi
Behbahan,Behbahan
Behshahr,Behshahr
Ben,Ben
Bijar,Bijar
Birjand,Birjand
Bonab,Bonab
Borkhar,Borkhar
Borujen,Borujen
Borujerd,Borujerd
Boshruyeh,Boshruyeh
Bukan,Bukan
Bushehr,Bushehr
Chabahar,Chabahar
Chadegan,Chadegan
Chaldoran,Chaldoran
Chalus,Chalus
Charuymaq,Charuymaq
Chaypareh,Chaypareh
Chenaran,Chenaran
Damavand,Damavand
Damghan,Damghan
Darab,Darab
Dargaz,Dargaz
Darmian,Darmian
Dashtestan,Dashtestan
Dashti,Dashti
Davarzan,Davarzan
Dehgolan,Dehgolan
Delfan,Delfan
Delijan,Delijan
Deylam,Deylam
Dezful,Dezful
Dorud,Dorud
Eqlid,Eqlid
Esfarayen,Esfarayen
Eshtehard,Eshtehard
Estahban,Estahban
Eyvan,Eyvan
Fahraj,Fahraj
Falavarjan,Falavarjan
Famenin,Famenin
Farahan,Farahan
Farashband,Farashband
Fardis,Fardis
Faridan,Faridan
Fariman,Fariman
Farsan,Farsan
Faryab,Faryab
Fasa,Fasa
Ferdows,Ferdows
Fereydunshahr,Fereydunshahr
Firuzabad,Firuzabad
Firuzeh,Firuzeh
Fuman,Fuman
Gachsaran,Gachsaran
Galikash,Galikash
Galugah,Galugah
Ganaveh,Ganaveh
Garmsar,Garmsar
Gerash,Gerash
Golpayegan,Golpayegan
Gomishan,Gomishan
Gonabad,Gonabad
Gorgan,Gorgan
Hamadan,Hamadan
Harsin,Harsin
Hashtrud,Hashtrud
Hendijan,Hendijan
Hirmand,Hirmand
Ilam,Ilam
Iranshahr,Iranshahr
Isfahan,Isfahan
Izeh,Izeh
Jahrom,Jahrom
Jam,Jam
Javanrud,Javanrud
Jiroft,Jiroft
Joghatai,Joghatai
Jolfa,Jolfa
Jowayin,Jowayin
Juybar,Juybar
Kabudarahang,Kabudarahang
Kahnuj,Kahnuj
Kalat,Kalat
Kangavar,Kangavar
Karaj,Karaj
Kashan,Kashan
Kashmar,Kashmar
Kavar,Kavar
Kazerun,Kazerun
Kerman,Kerman
Khalilabad,Khalilabad
Khash,Khash
Khatam,Khatam
Khodabandeh,Khodabandeh
Khondab,Khondab
Khonj,Khonj
Khorramabad,Khorramabad
Khorrambid,Khorrambid
Khorramdarreh,Khorramdarreh
Khorramshahr,Khorramshahr
Khoshab,Khoshab
Khoy,Khoy
Khusf,Khusf
Kordkuy,Kordkuy
Kowsar,Kowsar
Kuhdasht,Kuhdasht
Kuhrang,Kuhrang
Lahijan,Lahijan
Lali,Lali
Lamerd,Lamerd
Landeh,Landeh
Larestan,Larestan
Lenjan,Lenjan
Lordegan,Lordegan
Mahabad,Mahabad
Mahallat,Mahallat
Mahmudabad,Mahmudabad
Mahneshan,Mahneshan
Mahvelat,Mahvelat
Maku,Maku
Malard,Malard
Malayer,Malayer
Malekan,Malekan
Malekshahi,Malekshahi
Manujan,Manujan
Maragheh,Maragheh
Marand,Marand
Marivan,Marivan
Marvdasht,Marvdasht
Masal,Masal
Mashhad,Mashhad
Mehdishahr,Mehdishahr
Mehriz,Mehriz
Miandoab,Miandoab
Mianeh,Mianeh
Minab,Minab
Minudasht,Minudasht
Nahavand,Nahavand
Nain,Nain
Najafabad,Najafabad
Namin,Namin
Naqadeh,Naqadeh
Natanz,Natanz
Nazarabad,Nazarabad
Nehbandan,Nehbandan
Neka,Neka
Nir,Nir
Nur,Nur
Omidiyeh,Omidiyeh
Osku,Osku
Pakdasht,Pakdasht
Parsabad,Parsabad
Pasargad,Pasargad
Paveh,Paveh
Piranshahr,Piranshahr
Pishva,Pishva
Poldasht,Poldasht
Qaemshahr,Qaemshahr
Qaen,Qaen
Qazvin,Qazvin
Qeshm,Qeshm
Qom,Qom
Qorveh,Qorveh
Quchan,Quchan
Rafsanjan,Rafsanjan
Ramhormoz,Ramhormoz
Ramian,Ramian
Ramsar,Ramsar
Ramshir,Ramshir
Rasht,Rasht
Ravansar,Ravansar
Ravar,Ravar
Razan,Razan
Rey,Rey
Rezvanshahr,Rezvanshahr
Rigan,Rigan
Rostam,Rostam
Rudbar,Rudbar
Rudsar,Rudsar
Sabzevar,Sabzevar
Sahneh,Sahneh
Salmas,Salmas
Saqqez,Saqqez
Sarab,Sarab
Sarakhs,Sarakhs
Saravan,Saravan
Sarayan,Sarayan
Sarbisheh,Sarbisheh
Sardasht,Sardasht
Sari,Sari
Sarvabad,Sarvabad
Savadkuh,Savadkuh
Semirom,Semirom
Semnan,Semnan
Sepidan,Sepidan
Shabestar,Shabestar
Shadegan,Shadegan
Shaft,Shaft
Shahrekord,Shahrekord
Shahreza,Shahreza
Shahriar,Shahriar
Shahrud,Shahrud
Shazand,Shazand
Shemiranat,Shemiranat
Shiraz,Shiraz
Shirvan,Shirvan
Showt,Showt
Shush,Shush
Shushtar,Shushtar
Siahkal,Siahkal
Simorgh,Simorgh
Sirjan,Sirjan
Sirvan,Sirvan
Sonqor,Sonqor
Sorkheh,Sorkheh
Tabas,Tabas
Tabriz,Tabriz
Tafresh,Tafresh
Taft,Taft
Takab,Takab
Takestan,Takestan
Tangestan,Tangestan
Tarom,Tarom
Taybad,Taybad
Tonekabon,Tonekabon
Tuyserkan,Tuyserkan
Varamin,Varamin
Yazd,Yazd
Zabol,Zabol
Zahedan,Zahedan
Zanjan,Zanjan
Zarand,Zarand
Zarandieh,Zarandieh
Zehak,Zehak
